,name,rating,reviews,company_type,Head_Quarters,Company_Age,No_of_Employee,rating_is_missing,company_type_is_missing,Head_Quarters_is_missing,Company_Age_is_missing,No_of_Employee_is_missing,reviews_in_no,number_of_headquarters,company_age_in_years,Global
5474,Jubilee Insuranc...,2.1,(4 Reviews),Unknown,Perrysburg,71 years old,51-200,False,True,True,True,True,4.0,1.0,71.0,False
5475,Noida Commercial...,2.5,(4 Reviews),Unknown,Perrysburg,71 years old,51-200,False,True,True,True,True,4.0,1.0,71.0,False
5476,Land Bank of the...,4.2,(4 Reviews),Unknown,Perrysburg,71 years old,51-200,False,True,True,True,True,4.0,1.0,71.0,False
5477,Co-operative Ban...,2.7,(4 Reviews),Unknown,Perrysburg,71 years old,51-200,False,True,True,True,True,4.0,1.0,71.0,False
5478,Zila Sahkari Ban...,4.0,(4 Reviews),Unknown,Lucknow + 2 more,71 years old,51-200,False,True,False,True,True,4.0,3.0,71.0,False
5479,BASSEIN CATHOLIC...,4.9,(4 Reviews),Public,"Mumbai,Maharashtra",104 years old,501-1k,False,False,False,False,False,4.0,1.0,104.0,False
5480,NIC ASIA Bank,2.4,(4 Reviews),Unknown,"Mumbai,Maharashtra",104 years old,501-1k,False,True,True,True,True,4.0,1.0,104.0,False
5481,Mom Life Insuran...,5.0,(4 Reviews),Unknown,"Mumbai,Maharashtra",104 years old,501-1k,False,True,True,True,True,4.0,1.0,104.0,False
5482,Beyond Life Fina...,4.2,(4 Reviews),Unknown,"Mumbai,Maharashtra",104 years old,11-50,False,True,True,True,False,4.0,1.0,104.0,False
5483,Bank of Abyssini...,4.8,(4 Reviews),Unknown,"Mumbai,Maharashtra",104 years old,11-50,False,True,True,True,True,4.0,1.0,104.0,False
5484,Bank of Montreal,4.1,(4 Reviews),Unknown,"Mumbai,Maharashtra",104 years old,11-50,False,True,True,True,True,4.0,1.0,104.0,False
5485,Pioneer Finance ...,1.5,(4 Reviews),Unknown,"Mumbai,Maharashtra",104 years old,11-50,False,True,True,True,True,4.0,1.0,104.0,False
5486,Fair Finance,2.8,(4 Reviews),Unknown,"Mumbai,Maharashtra",104 years old,11-50,False,True,True,True,True,4.0,1.0,104.0,False
5487,Earnest Insuranc...,2.2,(4 Reviews),Unknown,"Mumbai,Maharashtra",104 years old,11-50,False,True,True,True,True,4.0,1.0,104.0,False
5488,Client Advisory ...,3.8,(4 Reviews),Unknown,"Mumbai,Maharashtra",104 years old,10k-50k,False,True,True,True,False,4.0,1.0,104.0,False
5489,Muthoot Risk Ins...,5.0,(4 Reviews),Unknown,Hyderabad/Secunderabad + 2 more,104 years old,10k-50k,False,True,False,True,True,4.0,3.0,104.0,False
5490,Jain Co-Operativ...,2.7,(4 Reviews),Unknown,Hyderabad/Secunderabad + 2 more,104 years old,10k-50k,False,True,True,True,True,4.0,3.0,104.0,False
5491,Monetonic Financ...,4.8,(4 Reviews),Unknown,Hyderabad/Secunderabad + 2 more,104 years old,10k-50k,False,True,True,True,True,4.0,3.0,104.0,False
5492,RupeeRedee,4.6,(4 Reviews),Unknown,"Gurgaon,Haryana",4 years old,10k-50k,False,True,False,False,True,4.0,1.0,4.0,False
5493,HDFC Chubb Gener...,4.2,(4 Reviews),Unknown,Chandigarh + 1 more,4 years old,10k-50k,False,True,False,True,True,4.0,2.0,4.0,False
5494,Ganges group,2.2,(4 Reviews),Unknown,Chandigarh + 1 more,4 years old,10k-50k,False,True,True,True,True,4.0,2.0,4.0,False
5495,Whizdm Innovatio...,4.6,(4 Reviews),Private,"Bangalore/Bengaluru,Karnataka",8 years old,51-200,False,False,False,False,False,4.0,1.0,8.0,False
5496,The Kangra Co-op...,3.5,(4 Reviews),Unknown,"Bangalore/Bengaluru,Karnataka",8 years old,501-1k,False,True,True,True,False,4.0,1.0,8.0,False
5497,Fincart Financia...,4.0,(4 Reviews),Unknown,"Bangalore/Bengaluru,Karnataka",8 years old,501-1k,False,True,True,True,True,4.0,1.0,8.0,False
5498,GODDARD TECHNICA...,3.5,(4 Reviews),Unknown,Bangalore,8 years old,51-200,False,True,False,True,False,4.0,1.0,8.0,False
5499,G E Capital Tran...,5.0,(4 Reviews),Public,Bangalore,8 years old,51-200,False,False,True,True,True,4.0,1.0,8.0,False
5500,Peejay Finance C...,3.2,(4 Reviews),Unknown,Bangalore,8 years old,51-200,False,True,True,True,True,4.0,1.0,8.0,False
5501,Sunlife Insuranc...,3.5,(4 Reviews),Unknown,Bangalore,8 years old,51-200,False,True,True,True,True,4.0,1.0,8.0,False
5502,Altura Financial...,4.8,(4 Reviews),Unknown,"Delhi,NCT",9 years old,11-50,False,True,False,False,False,4.0,1.0,9.0,False
5503,Neev Finance,3.3,(4 Reviews),Unknown,"Bangalore,karnataka + 1 more",9 years old,1-10,False,True,False,True,False,4.0,2.0,9.0,False
5504,ARKR FINANCIAL S...,2.7,(4 Reviews),Unknown,"Bangalore,karnataka + 1 more",9 years old,1-10,False,True,True,True,True,4.0,2.0,9.0,False
5505,InfoKool Solutio...,2.1,(4 Reviews),Private,Thane,9 years old,1-10,False,False,False,True,True,4.0,1.0,9.0,False
5506,bKash,5.0,(4 Reviews),Private,Dhaka,9 years old,51-200,False,False,False,True,False,4.0,1.0,9.0,True
5507,CIMB bank,4.3,(4 Reviews),Unknown,Dhaka,9 years old,51-200,False,True,True,True,True,4.0,1.0,9.0,True
5508,Shaheen Air Inte...,4.3,(4 Reviews),Private,Dhaka,9 years old,1k-5k,False,False,True,True,False,4.0,1.0,9.0,True
5509,Kataria Jeweller...,2.0,(4 Reviews),Unknown,Mumbai + 1 more,9 years old,51-200,False,True,False,True,False,4.0,2.0,9.0,False
5510,Agricultural Fin...,4.0,(4 Reviews),Private,Nairobi,9 years old,51-200,False,False,False,True,False,4.0,1.0,9.0,True
5511,Oman Arab Bank,4.1,(4 Reviews),Unknown,Nairobi,9 years old,51-200,False,True,True,True,True,4.0,1.0,9.0,True
5512,Universal Insura...,3.6,(4 Reviews),Unknown,Mumbai + 1 more,9 years old,51-200,False,True,False,True,True,4.0,2.0,9.0,True
5513,Shri Arihant Co ...,3.7,(4 Reviews),Unknown,Mumbai + 1 more,9 years old,51-200,False,True,True,True,False,4.0,2.0,9.0,False
5514,Al Ahli Bank of ...,4.6,(4 Reviews),Unknown,Mumbai + 1 more,9 years old,51-200,False,True,True,True,True,4.0,2.0,9.0,False
5515,Shri Chhatrapati...,5.0,(4 Reviews),Unknown,Mumbai + 1 more,9 years old,51-200,False,True,True,True,True,4.0,2.0,9.0,False
5516,Janasha Finance,4.6,(4 Reviews),Unknown,Mumbai + 1 more,9 years old,51-200,False,True,True,True,True,4.0,2.0,9.0,False
5517,Seguro Private W...,2.8,(4 Reviews),Unknown,Mumbai + 1 more,9 years old,51-200,False,True,True,True,True,4.0,2.0,9.0,False
5518,KNAB Finance,4.5,(4 Reviews),Unknown,"Bangalore,Karnataka",7 years old,51-200,False,True,False,False,False,4.0,1.0,7.0,True
5519,Gayatri Co-Opera...,5.0,(4 Reviews),Unknown,Jagtial + 1 more,7 years old,51-200,False,True,False,True,True,4.0,2.0,7.0,True
5520,Al Baraka Bank,3.4,(4 Reviews),Unknown,Jagtial + 1 more,7 years old,51-200,False,True,True,True,True,4.0,2.0,7.0,True
5521,AB Bank,4.5,(4 Reviews),Unknown,Jagtial + 1 more,7 years old,51-200,False,True,True,True,False,4.0,2.0,7.0,False
5522,Nigeria Social I...,3.5,(4 Reviews),Unknown,Jagtial + 1 more,7 years old,51-200,False,True,True,True,True,4.0,2.0,7.0,False
5523,Peejay Finance C...,3.2,(4 Reviews),Unknown,Jagtial + 1 more,7 years old,51-200,False,True,True,True,True,4.0,2.0,7.0,False
5524,GODDARD TECHNICA...,3.5,(4 Reviews),Unknown,Bangalore,7 years old,51-200,False,True,False,True,False,4.0,1.0,7.0,False
5525,Sunlife Insuranc...,3.5,(4 Reviews),Unknown,Bangalore,7 years old,51-200,False,True,True,True,True,4.0,1.0,7.0,False
5526,Altura Financial...,4.8,(4 Reviews),Unknown,"Delhi,NCT",9 years old,11-50,False,True,False,False,False,4.0,1.0,9.0,False
5527,Fincart Financia...,4.0,(4 Reviews),Unknown,"Delhi,NCT",9 years old,11-50,False,True,True,True,True,4.0,1.0,9.0,False
5528,Noble Insurance ...,3.4,(4 Reviews),Unknown,"Delhi,NCT",9 years old,11-50,False,True,True,True,True,4.0,1.0,9.0,False
5529,Summit Bank,4.5,(4 Reviews),Unknown,"Delhi,NCT",9 years old,11-50,False,True,True,True,True,4.0,1.0,9.0,False
5530,Al Ahli Bank of ...,4.6,(4 Reviews),Unknown,"Delhi,NCT",9 years old,11-50,False,True,True,True,True,4.0,1.0,9.0,False
5531,Divyanshi Capita...,4.0,(4 Reviews),Unknown,"Delhi,NCT",9 years old,11-50,False,True,True,True,True,4.0,1.0,9.0,False
5532,CIMB bank,4.3,(4 Reviews),Unknown,"Delhi,NCT",9 years old,11-50,False,True,True,True,True,4.0,1.0,9.0,False
5533,INTL FCStone,2.5,(4 Reviews),Unknown,"Delhi,NCT",9 years old,51-200,False,True,True,True,False,4.0,1.0,9.0,False
5534,Merrick Financia...,1.0,(4 Reviews),Unknown,"Delhi,NCT",9 years old,51-200,False,True,True,True,True,4.0,1.0,9.0,False
5535,Bank of Montreal,4.1,(4 Reviews),Unknown,"Delhi,NCT",9 years old,51-200,False,True,True,True,True,4.0,1.0,9.0,False
5536,LazyPay,3.8,(4 Reviews),Unknown,"Gurgaon,Haryana + 1 more",7 years old,1k-5k,False,True,False,False,False,4.0,2.0,7.0,False
5537,Fair Finance,2.8,(4 Reviews),Unknown,"Gurgaon,Haryana + 1 more",7 years old,1k-5k,False,True,True,True,True,4.0,2.0,7.0,False
5538,HDFC Chubb Gener...,4.2,(4 Reviews),Unknown,Chandigarh + 1 more,7 years old,1k-5k,False,True,False,True,True,4.0,2.0,7.0,False
5539,Streak AI,4.2,(4 Reviews),Private,"Bangalore,Karnataka",5 years old,11-50,False,False,False,False,False,4.0,1.0,5.0,False
5540,Beyond Life Fina...,4.2,(4 Reviews),Unknown,"Bangalore,Karnataka",5 years old,11-50,False,True,True,True,False,4.0,1.0,5.0,False
5541,HDFC Bank Relati...,3.2,(4 Reviews),Unknown,"Bangalore,Karnataka",5 years old,11-50,False,True,True,True,True,4.0,1.0,5.0,False
5542,Bank of Abyssini...,4.8,(4 Reviews),Unknown,"Bangalore,Karnataka",5 years old,11-50,False,True,True,True,True,4.0,1.0,5.0,False
5543,Almulla Internat...,4.8,(4 Reviews),Unknown,"Bangalore,Karnataka",5 years old,11-50,False,True,True,True,True,4.0,1.0,5.0,False
5544,Branch Internati...,4.5,(4 Reviews),Private,"San Francisco,California + 1 more",7 years old,51-200,False,False,False,False,False,4.0,2.0,7.0,True
5545,Pioneer Finance ...,1.5,(4 Reviews),Unknown,"San Francisco,California + 1 more",7 years old,51-200,False,True,True,True,True,4.0,2.0,7.0,True
5546,RupeeRedee,4.6,(4 Reviews),Unknown,"Gurgaon,Haryana",4 years old,51-200,False,True,False,False,True,4.0,1.0,4.0,True
5547,Guide Me Educati...,5.0,(4 Reviews),LLP,"Kolkata,West Bengal",5 years old,11-50,False,False,False,False,False,4.0,1.0,5.0,False
5548,Earnest Insuranc...,2.2,(4 Reviews),Unknown,"Kolkata,West Bengal",5 years old,11-50,False,True,True,True,True,4.0,1.0,5.0,False
5549,Client Advisory ...,3.8,(4 Reviews),Unknown,"Kolkata,West Bengal",5 years old,10k-50k,False,True,True,True,False,4.0,1.0,5.0,False
5550,Sanghavi Insuran...,4.1,(4 Reviews),Unknown,"Kolkata,West Bengal",5 years old,10k-50k,False,True,True,True,True,4.0,1.0,5.0,False
5551,Merrick Financia...,1.0,(4 Reviews),Unknown,"Kolkata,West Bengal",5 years old,10k-50k,False,True,True,True,True,4.0,1.0,5.0,False
5552,HDFC Bank Relati...,3.2,(4 Reviews),Unknown,"Kolkata,West Bengal",5 years old,10k-50k,False,True,True,True,True,4.0,1.0,5.0,False
5553,INTL FCStone,2.5,(4 Reviews),Unknown,"Kolkata,West Bengal",5 years old,51-200,False,True,True,True,False,4.0,1.0,5.0,False
5554,Guide Me Educati...,5.0,(4 Reviews),LLP,"Kolkata,West Bengal",5 years old,11-50,False,False,False,False,False,4.0,1.0,5.0,False
5555,Streak AI,4.2,(4 Reviews),Private,"Bangalore,Karnataka",5 years old,11-50,False,False,False,False,False,4.0,1.0,5.0,False
5556,IIFL Wealth,4.0,(4 Reviews),Private,"Mumbai,Maharashtra + 1 more",14 years old,501-1k,False,False,False,False,False,4.0,2.0,14.0,True
5557,Branch Internati...,4.5,(4 Reviews),Private,"San Francisco,California + 1 more",7 years old,51-200,False,False,False,False,False,4.0,2.0,7.0,True
5558,LazyPay,3.8,(4 Reviews),Unknown,"Gurgaon,Haryana + 1 more",7 years old,1k-5k,False,True,False,False,False,4.0,2.0,7.0,False
5559,Brickworks Analy...,4.0,(4 Reviews),Private,"Bengaluru/Bangalore,Karnataka",3 years old,51-200,False,False,False,False,False,4.0,1.0,3.0,False
5560,Almulla Internat...,4.8,(4 Reviews),Unknown,"Bengaluru/Bangalore,Karnataka",3 years old,51-200,False,True,True,True,True,4.0,1.0,3.0,False
5561,TKWs Institute o...,4.8,(4 Reviews),Unknown,"Bengaluru/Bangalore,Karnataka",3 years old,51-200,False,True,True,True,True,4.0,1.0,3.0,False
5562,Jefferies Financ...,3.9,(4 Reviews),Unknown,New York,3 years old,51-200,False,True,False,True,False,4.0,1.0,3.0,False
5563,Tyler Petroleum,3.4,(4 Reviews),Private,"Tyler,Texas",17 years old,51-200,False,False,False,False,False,4.0,1.0,17.0,False
5564,NicheSoft,4.8,(4 Reviews),Unknown,San Jose,17 years old,51-200,False,True,False,True,False,4.0,1.0,17.0,False
5565,Sarthak Foundati...,3.0,(4 Reviews),Unknown,Lucknow + 1 more,12 years old,11-50,False,True,False,False,False,4.0,2.0,12.0,False
5566,Minions Ventures,3.9,(4 Reviews),Private,"Bangalore/Bengaluru,Karnataka",7 years old,51-200,False,False,False,False,False,4.0,1.0,7.0,True
5567,TransWorks,5.0,(3 Reviews),Private,Mumbai,7 years old,1k-5k,False,False,False,True,False,3.0,1.0,7.0,True
5568,Exult,4.4,(3 Reviews),Private,Pune,7 years old,1k-5k,False,False,False,True,True,3.0,1.0,7.0,True
5569,Wilson Sandhu Lo...,3.9,(3 Reviews),Private,India,7 years old,1k-5k,False,False,False,True,True,3.0,1.0,7.0,True
5570,Zeal Encore Tech...,4.0,(3 Reviews),Private,Bangalore,7 years old,51-200,False,False,False,True,False,3.0,1.0,7.0,True
5571,ARK MachTek,4.0,(3 Reviews),Private,Pune,7 years old,11-50,False,False,False,True,False,3.0,1.0,7.0,True
5572,Acelr Tech Labs,3.0,(3 Reviews),Private,Cochin,9 years old,11-50,False,False,False,False,False,3.0,1.0,9.0,False
5573,Lets Talk Paymen...,4.5,(3 Reviews),Private,Charlotte,9 years old,11-50,False,False,False,True,False,3.0,1.0,9.0,True
5574,Actis Capital,3.2,(3 Reviews),Private,London,18 years old,51-200,False,False,False,False,False,3.0,1.0,18.0,True
5575,Bullmart Technol...,4.2,(3 Reviews),Private,Indore,18 years old,11-50,False,False,False,True,False,3.0,1.0,18.0,True
5576,Test Mile,5.0,(3 Reviews),Private,Bangalore,10 years old,11-50,False,False,False,False,True,3.0,1.0,10.0,True
5577,S.C.O.P.E.,4.5,(3 Reviews),Private,Indore + 1 more,10 years old,1-10,False,False,False,True,False,3.0,2.0,10.0,False
5578,ePalmleaf,1.6,(3 Reviews),Private,Bangalore,10 years old,11-50,False,False,False,True,False,3.0,1.0,10.0,True
5579,Crest Animation ...,5.0,(3 Reviews),Public,India,11 years old,11-50,False,False,False,False,True,3.0,1.0,11.0,True
5580,TELECALL TELECOM...,3.1,(3 Reviews),Private,"Miami,FL + 1 more",11 years old,11-50,False,False,False,True,False,3.0,2.0,11.0,True
5581,IHMS,3.0,(3 Reviews),Private,New York,17 years old,501-1k,False,False,False,False,False,3.0,1.0,17.0,False
5582,SARUS,4.0,(3 Reviews),Private,"Atlanta,Georgia",16 years old,51-200,False,False,False,False,False,3.0,1.0,16.0,True
5583,Fundscoop Adviso...,4.6,(3 Reviews),Private,"Atlanta,Georgia",16 years old,11-50,False,False,True,True,False,3.0,1.0,16.0,True
5584,Vivekananda Miss...,3.1,(3 Reviews),Private,SutÄhÄta,16 years old,51-200,False,False,False,True,False,3.0,1.0,16.0,False
5585,Krishna Constro ...,4.5,(3 Reviews),Private,Pune,16 years old,11-50,False,False,False,True,False,3.0,1.0,16.0,False
5586,United Distribut...,4.9,(3 Reviews),Private,Kathmandu,16 years old,201-500,False,False,False,True,False,3.0,1.0,16.0,True
5587,Haddows D-Code S...,3.5,(3 Reviews),Private,Chennai,16 years old,201-500,False,False,False,True,False,3.0,1.0,16.0,True
5588,Wahi & Company.,4.7,(3 Reviews),Private,New Delhi,16 years old,201-500,False,False,False,True,False,3.0,1.0,16.0,True
5589,Cybersurf India,4.1,(3 Reviews),Private,Ahmedabad,23 years old,51-200,False,False,False,False,False,3.0,1.0,23.0,False
5590,UpdatedReviews.i...,4.0,(3 Reviews),Private,Bangalore,23 years old,11-50,False,False,False,True,False,3.0,1.0,23.0,True
5591,PM-International,4.1,(3 Reviews),Private,Bangalore,23 years old,51-200,False,False,True,True,False,3.0,1.0,23.0,True
5592,Digistreet Media,4.0,(3 Reviews),Private,"Ghaziabad,uttar Pradesh",9 years old,11-50,False,False,False,False,False,3.0,1.0,9.0,False
5593,HotForex,5.0,(3 Reviews),Private,"Ghaziabad,uttar Pradesh",9 years old,201-500,False,False,True,True,False,3.0,1.0,9.0,True
5594,Quality Professi...,4.3,(3 Reviews),Private,Dearborn + 1 more,9 years old,201-500,False,False,False,True,False,3.0,2.0,9.0,True
5595,SuperWhizz,3.6,(3 Reviews),Private,VijayawÄda,9 years old,201-500,False,False,False,True,False,3.0,1.0,9.0,True
5596,Mount Shivalik B...,3.8,(3 Reviews),Private,India,50 years old,201-500,False,False,False,False,True,3.0,1.0,50.0,True
5597,Ratnabali Capita...,4.9,(3 Reviews),Private,India,50 years old,51-200,False,False,True,True,False,3.0,1.0,50.0,False
5598,Asian Broking,4.8,(3 Reviews),Private,Pune,50 years old,11-50,False,False,False,True,False,3.0,1.0,50.0,True
5599,Translation Indi...,4.8,(3 Reviews),Private,New Delhi,25 years old,11-50,False,False,False,False,True,3.0,1.0,25.0,True
5600,SD Systems,3.9,(3 Reviews),Private,Amsterdam + 1 more,25 years old,11-50,False,False,False,True,False,3.0,2.0,25.0,True
5601,FLEXASOFT,4.0,(3 Reviews),Private,Redmond,25 years old,11-50,False,False,False,True,False,3.0,1.0,25.0,False
5602,Sibaflor Natural...,2.6,(3 Reviews),Private,Redmond,25 years old,51-200,False,False,True,True,False,3.0,1.0,25.0,True
5603,ECP Industries,4.0,(3 Reviews),Private,Balasore,39 years old,11-50,False,False,False,False,False,3.0,1.0,39.0,False
5604,Interiorsinfo E ...,1.2,(3 Reviews),Private,Mumbai,39 years old,11-50,False,False,False,True,False,3.0,1.0,39.0,True
5605,Punarnava Ayurve...,4.3,(3 Reviews),Private,Cochin,39 years old,51-200,False,False,False,True,False,3.0,1.0,39.0,False
5606,Wilson Sandhu Lo...,3.9,(3 Reviews),Private,India,39 years old,51-200,False,False,False,True,True,3.0,1.0,39.0,False
5607,Zeal Encore Tech...,4.0,(3 Reviews),Private,Bangalore,39 years old,51-200,False,False,False,True,False,3.0,1.0,39.0,True
5608,ARK MachTek,4.0,(3 Reviews),Private,Pune,39 years old,11-50,False,False,False,True,False,3.0,1.0,39.0,True
5609,Vaanini Software,2.7,(3 Reviews),Private,Coimbatore,39 years old,11-50,False,False,False,True,True,3.0,1.0,39.0,True
5610,ProsperaSoft,2.6,(3 Reviews),Private,Pune,13 years old,11-50,False,False,False,False,False,3.0,1.0,13.0,True
5611,Wealth-X,4.1,(3 Reviews),Private,Pune,13 years old,501-1k,False,False,True,True,False,3.0,1.0,13.0,True
5612,Parentune,3.6,(3 Reviews),Private,"Gurgaon,Haryana",10 years old,501-1k,False,False,False,False,True,3.0,1.0,10.0,True
5613,Dimensional Acad...,4.6,(3 Reviews),Unknown,"Gurgaon,Haryana",10 years old,501-1k,False,True,True,True,True,3.0,1.0,10.0,True
5614,RAKINDO Develope...,4.5,(3 Reviews),Private,India,10 years old,501-1k,False,False,False,True,True,3.0,1.0,10.0,True
5615,NebuLogic Techno...,3.1,(3 Reviews),Private,"Plano,Texas",27 years old,51-200,False,False,False,False,False,3.0,1.0,27.0,True
5616,Ornate Software ...,3.3,(3 Reviews),Private,Mumbai,19 years old,11-50,False,False,False,False,False,3.0,1.0,19.0,True
5617,MEDICAL EDUCATIO...,1.5,(3 Reviews),Private,Johnson,19 years old,201-500,False,False,False,True,False,3.0,1.0,19.0,True
5618,GTM Teleshopping,4.8,(3 Reviews),Private,India,19 years old,201-500,False,False,False,True,True,3.0,1.0,19.0,True
5619,Digistreet Media,4.0,(3 Reviews),Private,"Ghaziabad,uttar Pradesh",9 years old,11-50,False,False,False,False,False,3.0,1.0,9.0,False
5620,eDesk,1.0,(3 Reviews),Private,Mumbai,9 years old,11-50,False,False,False,True,False,3.0,1.0,9.0,True
5621,P & A Law Office...,4.9,(3 Reviews),Private,New Delhi,9 years old,11-50,False,False,False,True,True,3.0,1.0,9.0,True
5622,Vibrant Healthca...,3.2,(3 Reviews),Private,Chennai,9 years old,51-200,False,False,False,True,False,3.0,1.0,9.0,True
5623,P. S. Nagaraju &...,4.4,(3 Reviews),Private,Chennai,9 years old,51-200,False,False,True,True,True,3.0,1.0,9.0,True
5624,ElectraCard Serv...,4.2,(3 Reviews),Private,Pune,16 years old,51-200,False,False,False,False,True,3.0,1.0,16.0,True
5625,Citizen Co-op. S...,4.1,(3 Reviews),Private,Pune,16 years old,201-500,False,False,True,True,False,3.0,1.0,16.0,True
5626,Veristrat,3.2,(3 Reviews),Private,New Delhi,16 years old,11-50,False,False,False,True,False,3.0,1.0,16.0,True
5627,PM-International,4.1,(3 Reviews),Private,New Delhi,16 years old,51-200,False,False,True,True,False,3.0,1.0,16.0,True
5628,Roverco Apparel ...,2.6,(3 Reviews),Private,Chennai,16 years old,1k-5k,False,False,False,True,False,3.0,1.0,16.0,True
5629,IVRCL Assets & H...,5.0,(3 Reviews),Private,"Hyderabad/Secunderabad,Telangana",26 years old,1k-5k,False,False,False,False,False,3.0,1.0,26.0,True
5630,HotForex,5.0,(3 Reviews),Private,"Hyderabad/Secunderabad,Telangana",26 years old,201-500,False,False,True,True,False,3.0,1.0,26.0,True
5631,Aspiring Wings T...,4.3,(3 Reviews),Private,Bangalore,10 years old,11-50,False,False,False,False,False,3.0,1.0,10.0,True
5632,Kartel Technolog...,4.1,(3 Reviews),Private,Bangalore,13 years old,51-200,False,False,False,False,False,3.0,1.0,13.0,True
5633,Emcons,4.1,(3 Reviews),Private,Ranchi,35 years old,11-50,False,False,False,False,False,3.0,1.0,35.0,True
5634,Anant Creation,4.1,(3 Reviews),Private,Delhi,35 years old,11-50,False,False,False,True,False,3.0,1.0,35.0,True
5635,Vaanini Software,2.7,(3 Reviews),Private,Coimbatore,35 years old,11-50,False,False,False,True,True,3.0,1.0,35.0,True
5636,APR Energy,4.0,(3 Reviews),Private,Jacksonville,35 years old,11-50,False,False,False,True,False,3.0,1.0,35.0,True
5637,SAN Telequip,4.2,(3 Reviews),Private,Jacksonville,35 years old,51-200,False,False,True,True,False,3.0,1.0,35.0,True
